region,equidsNumberCensus
AG,9049
AI,176
AR,715
BE,20301
BL,2777
BS,87
FR,6813
GE,2154
GL,405
GR,4973
JU,5040
LU,6002
NE,2399
NW,221
OW,509
SG,6577
SH,1228
SO,4455
SZ,1651
TG,6000
TI,3188
UR,175
VD,9657
VS,4345
ZG,1156
ZH,12392
CH,112530
