Year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,NaN,CH
2016,8909,223,707,19571,2660,90,6527,2042,408,4807,5224,5763,2441,236,496,6586,1087,4335,1645,5724,2729,169,9224,3990,1123,11977,354,109047
2017,8991,215,676,19806,2725,87,6754,2103,404,4866,5154,5889,2426,254,511,6616,1145,4387,1699,5925,2894,170,9864,4160,1160,12234,218,111333
2018,9027,208,690,20171,2677,80,6910,2132,414,4928,5218,6031,2439,235,511,6560,1170,4471,1703,6006,2987,171,9860,4259,1179,12268,137,112442
2019,9000,186,716,20341,2705,85,6868,2152,427,4922,5147,6064,2456,231,508,6549,1216,4450,1670,6009,3079,172,9767,4308,1134,12351,113,112626
2020,9049,176,715,20301,2777,87,6813,2154,405,4973,5040,6002,2399,221,509,6577,1228,4455,1651,6000,3188,175,9657,4345,1156,12392,85,112530
2021,9120,179,717,20266,2822,86,6846,2148,394,4983,5001,6032,2394,216,518,6621,1226,4435,1643,6012,3246,185,9700,4391,1212,12442,78,112913
2022,9117,184,698,20284,2889,88,6956,2161,400,4958,5040,6059,2427,217,516,6604,1216,4465,1677,6044,3318,193,9711,4477,1195,12425,85,113404
