region,equidsNumberExport
AG,38
AI,0
AR,0
BE,131
BL,0
BS,0
FL,5
FR,31
GE,37
GL,0
GR,5
JU,94
LU,5
NE,0
NW,0
OW,0
SG,0
SH,0
SO,14
SZ,0
TG,17
TI,7
VD,76
VS,0
ZG,0
ZH,82
CH,984
