AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,VD,VS,ZG,ZH,NaN,CH
0,5,0,32,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,13,0,0,0,819,891
48,0,7,156,5,0,0,50,0,0,0,87,36,5,0,0,10,0,34,0,14,0,74,0,0,61,374,961
38,0,0,131,0,0,5,31,37,0,5,94,5,0,0,0,0,0,14,0,17,7,76,0,0,82,442,984
46,0,0,125,0,0,0,63,13,0,13,116,36,0,0,0,0,0,11,0,23,7,158,25,0,58,362,1056
37,0,0,185,0,0,0,50,26,0,7,159,19,10,0,0,0,0,17,0,32,0,57,19,0,84,347,1049
61,0,0,155,0,0,0,31,46,0,0,188,44,0,0,0,5,0,27,0,13,12,77,16,0,88,357,1120
52,0,0,114,6,0,0,23,5,0,6,114,11,0,0,0,7,0,35,0,33,18,27,14,0,88,188,741
