region,equidsNumberImport
AG,450
AI,0
AR,5
BE,587
BL,90
BS,0
FR,234
GE,146
GL,0
GR,111
JU,17
LU,126
NE,62
NW,0
OW,0
SG,299
SH,30
SO,144
SZ,51
TG,272
TI,122
UR,0
VD,550
VS,85
ZG,18
ZH,561
CH,3995
