AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,NaN,CH
450,0,5,587,90,0,22,234,146,0,111,17,126,62,0,0,299,30,144,51,272,122,0,550,85,18,561,13,3995
434,0,0,629,73,0,0,251,99,9,100,30,151,22,0,0,212,53,122,50,282,154,0,481,78,42,651,0,3923
368,0,0,603,93,0,0,183,116,0,97,25,204,39,0,0,221,41,143,26,252,105,0,384,74,28,587,0,3589
419,0,6,514,100,0,6,197,142,0,77,13,178,33,0,0,225,21,130,40,221,120,0,339,61,13,660,0,3515
398,0,0,528,89,0,0,195,158,0,89,47,183,37,0,0,197,58,148,16,241,155,0,281,80,38,675,0,3613
443,0,14,538,82,0,5,261,137,0,88,16,163,35,0,0,204,33,127,43,240,145,0,362,85,30,642,0,3693
306,0,0,411,98,0,0,253,125,0,76,18,131,27,0,0,181,12,91,12,209,138,0,264,109,12,548,0,3021
