region,equidsNumberSummering
AI,0
AR,8
BE,699
FR,203
GL,28
GR,1000
JU,1239
LU,13
NE,100
NW,16
OW,18
SG,45
SO,74
SZ,119
TI,184
UR,11
VD,175
VS,284
ZG,0
CH,4258
