Year,AI,AR,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SO,SZ,TI,UR,VD,VS,ZG,NaN,CH
2016,0,4,455,220,25,835,73,0,88,11,13,43,58,104,101,9,140,179,0,17,2375
2017,0,4,476,218,27,889,1109,5,88,18,16,61,56,110,140,7,184,200,0,73,3681
2018,0,8,699,203,28,1000,1239,13,100,16,18,45,74,119,184,11,175,284,0,42,4258
2019,0,9,737,239,24,1029,1217,16,117,21,21,65,84,138,222,11,166,315,0,21,4452
2020,0,12,658,265,25,1076,1152,13,113,13,33,53,68,141,225,11,181,326,0,20,4385
2021,4,11,648,221,23,980,1117,12,100,12,36,57,58,138,223,11,178,223,0,26,4078
2022,5,12,594,242,25,1053,1081,14,110,11,31,59,85,147,202,26,175,216,0,18,4106
