Year,Month,AI,AR,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SO,SZ,TI,UR,VD,VS,ZG,??
2016,1,0,0,99,15,0,39,8,0,12,0,0,-1,-1,15,42,0,30,19,0,0
2016,2,0,0,99,15,0,36,8,0,11,0,0,-1,-1,15,43,0,28,19,0,0
2016,3,0,0,101,13,0,52,8,0,11,0,0,-1,-1,15,43,0,28,19,0,0
2016,4,0,0,105,13,0,57,8,0,11,0,0,-1,-1,15,43,0,30,18,0,0
2016,5,0,-1,307,104,13,138,68,-1,44,7,-1,-1,32,72,86,0,85,20,0,17
2016,6,-1,6,497,266,32,1077,74,-1,116,13,17,59,39,118,104,15,164,204,-1,19
2016,7,-1,6,572,278,37,1228,74,-1,123,17,20,66,89,138,129,15,165,236,-1,19
2016,8,-1,7,542,279,37,1151,74,-1,122,11,22,63,84,135,125,14,164,237,-1,18
2016,9,0,-1,359,173,5,580,74,-1,37,6,7,28,44,59,60,0,122,199,-1,14
2016,10,0,0,109,59,-1,143,30,0,17,-1,5,15,41,15,33,0,34,20,-1,0
2016,11,0,0,82,11,-1,67,10,0,8,-1,0,13,-1,10,26,0,13,15,-1,0
2016,12,0,0,73,11,-1,36,10,0,-1,-1,0,12,-1,8,27,0,6,13,-1,0
2017,1,0,0,71,9,-1,35,10,0,-1,-1,0,12,-1,7,29,0,6,13,-1,0
2017,2,0,0,70,9,-1,36,10,0,-1,-1,0,12,-1,7,29,0,6,11,-1,0
2017,3,0,0,69,11,-1,35,10,0,-1,-1,0,12,-1,7,29,0,6,11,-1,0
2017,4,0,0,77,15,-1,56,10,0,-1,-1,0,12,-1,11,33,0,11,13,-1,-1
2017,5,0,-1,293,117,12,185,1110,-1,38,13,5,14,27,72,123,0,126,26,-1,74
2017,6,-1,6,527,272,34,1159,1119,9,109,22,20,79,69,139,175,12,213,236,-1,74
2017,7,-1,6,614,296,40,1341,1120,9,116,23,25,95,74,149,161,12,224,282,-1,74
2017,8,-1,6,562,288,40,1242,1115,9,111,23,23,90,73,141,148,12,215,285,-1,73
2017,9,0,0,383,118,7,516,1081,-1,66,11,7,26,39,51,95,-1,143,173,0,71
2017,10,0,0,127,43,-1,139,329,0,8,-1,-1,13,9,9,51,0,46,14,0,-1
2017,11,0,0,85,28,-1,49,53,0,-1,0,0,13,8,-1,34,0,17,12,0,-1
2017,12,0,0,84,25,-1,37,45,0,-1,0,0,13,7,-1,29,0,17,12,0,-1
2018,1,0,0,80,21,-1,34,45,0,-1,0,0,13,7,-1,21,0,16,11,0,-1
2018,2,0,0,80,18,-1,31,45,0,-1,0,0,12,7,-1,21,0,16,11,0,-1
2018,3,0,0,76,18,-1,31,44,0,-1,0,0,8,11,-1,20,0,16,11,0,-1
2018,4,0,0,82,22,-1,34,51,0,-1,-1,0,8,11,6,22,0,28,9,0,-1
2018,5,0,8,505,123,13,291,1242,12,72,13,-1,13,55,73,117,5,97,31,0,-1
2018,6,-1,10,777,244,40,1316,1247,16,115,17,27,66,83,162,204,16,204,347,0,66
2018,7,-1,14,884,262,44,1436,1241,16,118,22,29,68,91,172,232,18,220,389,0,66
2018,8,0,8,824,255,44,1364,1235,16,134,18,27,62,89,156,228,16,217,397,0,66
2018,9,0,0,507,132,-1,595,1232,5,59,9,7,15,53,33,141,-1,136,256,0,12
2018,10,0,0,80,44,-1,141,206,0,6,0,-1,5,-1,7,63,-1,40,66,0,-1
2018,11,0,0,48,20,-1,36,14,0,6,0,0,5,0,7,28,0,18,38,0,-1
2018,12,0,0,39,14,-1,33,11,0,6,0,0,-1,0,7,25,0,18,36,0,-1
2019,1,0,0,36,12,-1,33,10,0,-1,0,0,-1,0,7,23,0,18,36,0,-1
2019,2,0,0,36,10,-1,30,10,0,-1,0,0,-1,0,7,22,0,18,36,0,-1
2019,3,0,0,40,10,-1,29,10,0,-1,0,0,-1,0,7,21,0,17,35,0,-1
2019,4,0,0,44,10,-1,30,17,0,-1,0,0,-1,0,7,26,0,20,17,0,-1
2019,5,0,7,447,112,-1,159,1190,7,62,11,5,-1,52,77,137,0,67,32,0,-1
2019,6,-1,9,823,299,41,1250,1222,21,128,20,27,90,79,165,276,10,193,378,0,28
2019,7,-1,18,925,305,41,1566,1223,21,130,28,31,107,110,190,279,19,206,451,0,28
2019,8,-1,13,852,307,39,1454,1221,20,142,28,28,105,144,192,275,19,206,469,0,28
2019,9,0,0,639,171,0,716,1229,10,123,16,15,21,36,65,144,5,157,243,0,19
2019,10,0,0,113,38,0,132,285,-1,12,0,-1,7,6,-1,87,-1,47,81,0,-1
2019,11,0,0,45,13,0,38,14,0,-1,0,-1,-1,-1,-1,35,0,18,31,0,-1
2019,12,0,0,39,13,0,27,13,0,0,0,-1,-1,-1,-1,27,0,16,33,0,-1
2020,1,0,0,40,13,0,25,12,0,0,0,-1,-1,-1,-1,24,0,16,33,0,-1
2020,2,0,0,42,13,0,23,13,0,0,0,-1,-1,-1,-1,21,0,16,33,0,-1
2020,3,0,0,42,13,0,25,13,0,0,0,-1,-1,-1,6,20,0,16,32,0,-1
2020,4,0,0,58,29,0,31,13,0,0,5,-1,-1,-1,8,43,0,27,28,0,-1
2020,5,-1,12,482,201,16,391,1153,9,100,14,20,14,60,86,160,-1,139,66,0,17
