region,gdp
AG,42759
AI,1003
AR,3113
BE,78903
BL,20729
BS,36876
FR,18627
GE,51443
GL,2829
GR,14132
JU,4771
LU,27243
NE,15553
NW,3027
OW,2495
SG,37439
SH,6913
SO,17888
SZ,9515
TG,16541
TI,29285
UR,1932
VD,55196
VS,18536
ZG,19100
ZH,148711
CH,684558
