region,gdp_2019
AG,44509
AI,1047
AR,3255
BE,82366
BL,20816
BS,38317
FR,19460
GE,54591
GL,2891
GR,14937
JU,5098
LU,28304
NE,16398
NW,3026
OW,2630
SG,38962
SH,7294
SO,18621
SZ,9955
TG,17358
TI,30990
UR,2001
VD,58635
VS,19819
ZG,20309
ZH,155291
CH,716879
