cantonFSO,canton,incomeGroupFSO
1,ZH,4
2,BE,2
3,LU,6
4,UR,6
5,SZ,6
6,OW,6
7,NW,6
8,GL,5
9,ZG,6
10,FR,2
11,SO,2
12,BS,3
13,BL,3
14,SH,5
15,AR,5
16,AI,5
17,SG,5
18,GR,5
19,AG,3
20,TG,5
21,TI,7
22,VD,1
23,VS,1
24,NE,2
25,GE,1
26,JU,2
